name,ra,dec,median_member_parallax,pmra,pmdec,median_member_rv,x,y,z,u,v,w,l,b
Herschel_1,116.70784055,0.077203,3.36959604,0.66918483,-3.9703954,-10.624928,-224.42981970597597,-183.53442499349188,63.40095852846589,11.147557135856804,2.166446649741748,-4.0017347226364475,219.27564512239852,12.335494365828117
IC_348,56.13726366,32.1771281,3.14982842,4.42297696,-6.34302364,14.004318,-284.9116068466423,101.01755377290796,-97.01991150712912,-15.437302584503165,-6.438793348259916,-7.196686451805499,160.47765543729415,-17.794028765837883
IC_2391,130.26015116,-53.04169916,6.617144075000001,-24.79695243,23.26721701,14.334112,1.0878113164197385,-150.06087006147175,-17.849128510555218,-23.922371627008744,-13.93044600247812,-5.704279395610451,270.4153374932874,-6.783052545082669
IC_2602,160.97308272,-64.39323626,6.613290259999999,-17.77501877,10.66920596,16.590454,50.756479770678695,-141.86195201700764,-12.791822208769895,-8.385058743868516,-20.623006531255076,-0.6746214955980363,289.6865911691749,-4.852795609905295
IC_4665,266.53244462,5.63474291,2.8809633850000003,-0.88090976,-8.53239299,-15.0875825,285.81491511632987,168.51042340773256,101.96433021765452,-4.454203579535498,-17.94427347513574,-9.220059242780026,30.52270137067044,17.08292682100467
IC_4756,279.6274683,5.43708948,2.1039948199999996,1.28434803,-4.96816324,-24.9444515,381.3128461610912,280.24496192887676,44.27618820281472,-14.296564586142289,-21.28473930180211,-9.922995129190133,36.31393719271774,5.345245802149004
L_1641S,85.64130715,-8.1379881,2.3471099950000003,0.07357744,-0.32772562,16.0138875,-339.8983753892291,-216.284480345431,-138.61358386784437,-12.378250996388148,-8.658998666504946,-5.35774619985316,212.4694542451108,-18.986255527436022
LISC_3534,12.08771052,49.9056108,2.180123195,7.36805554,-3.08160515,-5.2703595,-239.65862002979807,377.3229955335709,-102.89470799547836,-9.86999253170825,-14.186364179107189,-5.539188188658208,122.42187931730518,-12.96307953637481
LP_2383,95.38010328,-16.096699,2.69482763,-5.36977486,5.04856008,23.3170885,-258.42310757986905,-251.2694334697473,-88.21826265749114,-23.78478570925777,-6.366599119117075,-10.27297843293432,224.19589087329277,-13.752779408219112
Mamajek_2,264.35995363,-8.01569742,4.928151895,-10.06891693,-19.49983116,-18.8552005,189.4269828745761,58.05480951698175,43.839350689224744,-11.205147232218378,-25.485710701131783,-5.107129092061822,17.03904110259033,12.476958512072034
Mamajek_4,276.37097642,-50.63734376,2.20996556,3.65935229,-21.66951799,-28.78024,416.63532463278995,-118.72241420648255,-130.66135143501734,-44.40115176291656,-28.86066107829925,-15.687461672123156,344.0948205987891,-16.78355924390534
Melotte_20,51.3319384,49.11865853,5.736072535,22.91817838,-25.46256265,-0.939056,-145.498848572764,94.05584552909524,-19.400626206552907,-13.472871830143966,-23.97958345057176,-6.774113148132024,147.11987573423298,-6.3893031864733585
Melotte_22,56.67978318,24.10845447,7.35726739,19.95516294,-45.45667271,5.435533,-121.1506839855718,29.0299030302827,-54.35099717331622,-6.581666804932454,-28.45921138180331,-14.122878266638503,166.5249552255527,-23.570353050974777
Melotte_25,66.70864584,16.0807978,20.51635582,104.13554468,-28.73230917,39.5613485,-45.12178014888514,0.0997406792418654,-18.43254015506012,-42.14919131228603,-20.2283514553524,-1.5437076191090835,179.87334917550413,-22.220284634737446
Melotte_111,186.01719879,26.42267478,11.56666211,-12.15455037,-8.85532637,-0.100737,-7.29978776641777,-5.697100307602733,85.95805003244458,-2.4812856530891207,-5.6011145574191055,-0.6832661310102549,217.97016471007777,83.85154459572594
NGC_752,29.1600657,37.79271833,2.270225315,9.77175064,-11.82399053,6.2069775,-295.4225652653308,276.3834675171454,-174.2545415563015,-16.904763737598454,-20.269095002158423,-19.17926502684191,136.907040192128,-23.303217082604295
NGC_1039,40.54817559,42.72207819,1.99754068,0.65212726,-5.79089943,-7.666821,-388.4934472438712,285.4346977832343,-134.96607225499264,4.179804435532658,-12.128796748238994,-9.244367509363752,143.69445498205891,-15.640478989360378
NGC_1662,72.11399813,10.90376029,2.427664545,-1.15382687,-1.96639902,-13.1219645,-380.7314623809052,-51.6446493426973,-148.50338538434949,13.823495998535565,-0.0012650328119687,0.957592682040176,187.7247877584143,-21.13191351222372
NGC_1901,79.28836879,-68.44091363,2.37429623,1.70310076,12.70100156,0.944332,55.12225987599175,-346.0330121966112,-233.69451016159255,-25.23472883818349,-3.8895932865806944,-1.8947767773578337,279.0510377040186,-33.701072089147964
NGC_1980,83.80061649,-5.92125053,2.60043846,1.26450975,0.47226794,23.9785115,-315.20747432082175,-178.37576477848444,-129.24955836230671,-20.238284468021465,-11.760493756816274,-5.755561767353068,209.50550150655278,-19.639778219094556
NGC_2068,86.65871356,0.138454,2.422278715,-0.44384983,-0.73846811,9.3048675,-361.7739081701422,-170.69418443889194,-102.05578585858886,-7.461200209604624,-4.477274343043426,-3.702457566302984,205.25913723239336,-14.312331153996475
NGC_2232,96.97754497,-4.77170078,3.11778195,-4.71676549,-1.76993354,24.633259,-262.06837134749577,-180.24340980243628,-41.31789056712487,-19.788601436585008,-12.604066769361724,-10.724788787986204,214.51912228276026,-7.401419978511596
NGC_2422,114.16908692,-14.49265462,2.09522637,-7.06899337,1.04226181,34.4456,-300.05370533470733,-370.2347513168588,26.187946301378453,-29.737174984057276,-21.07678208289585,-10.923699577068572,230.97724708817648,3.1453804770703737
NGC_2516,119.52149869,-60.79290454,2.424838795,-4.63356801,11.22568623,23.176638,26.657840405128063,-395.77902750090936,-112.78689614860446,-22.055421558631735,-24.412664824519112,-4.290755908276823,273.8533578756937,-15.872050680501188
NGC_2547,122.5334753,-49.1946722,2.57964911,-8.5678008,4.33055581,11.863476,-37.097081236030846,-381.5028441508905,-57.89313593814438,-16.033470548044438,-8.858154892058218,-10.78997917893939,264.4460579020694,-8.588910966932401
NGC_2632,130.08810396,19.66587324,5.398298295,-35.94345088,-12.90300685,34.781013,-140.56299024332594,-68.30172486094779,99.4590221183385,-42.72115238813204,-20.4151882048213,-9.616490964880889,205.9158317593734,32.473499830804286
NGC_3228,155.27782996,-51.84506453,2.07257525,-14.85550469,-0.59461221,12.8853415,89.54256669561688,-472.645614668286,37.23340727399571,-24.602247685470303,-19.27880845085871,-18.58620532111073,280.72753234677737,4.425860354255315
NGC_3532,166.39353892,-58.69378637,2.086111835,-10.40235076,5.22862058,4.8191015,160.26710418237013,-451.6242150761039,11.691484900618748,-23.292599292389188,-13.338290854414554,1.6447953624141198,289.53815923397957,1.3975680358761422
NGC_6405,265.0672502,-32.22806085,2.1866032449999997,-1.36839341,-5.84711113,-10.704214,456.4834464952097,-27.16424011093996,-6.000393893027072,-11.471297825888437,-11.656952005458503,-4.073653048590958,356.59448098251613,-0.7517697428079221
NGC_6475,268.47605534,-34.82833007,3.57722902,3.07998546,-5.36587612,-14.5944505,277.9379258364582,-20.235221418115984,-22.068107481759515,-15.367227516498664,-2.991876736909406,-5.925929705518674,355.8359378217532,-4.5277932299528665
NGC_6633,276.80547862,6.55920048,2.53345454,1.20413826,-1.80368368,-28.23869,315.7260311081431,229.84431312806913,57.3666325069265,-20.989381049475153,-17.768391945123106,-7.5908274187073985,36.054115546479295,8.356722528620926
NGC_6882,302.89721137,26.75074414,2.09168804,1.71914666,-9.21492171,-20.097675,196.24966335221035,434.7656909724891,-32.06233006415331,5.358925838835368,-25.498390984436227,-13.279950785203894,65.70597432529746,-3.8453928453540005
NGC_7058,320.40859279,50.83012287,2.73937407,7.42877707,2.80492784,-19.2890305,-18.334241414512523,364.5643795649022,3.98806894712341,-11.552502230070322,-19.831631369027324,-5.842597381306458,92.87902616246232,0.625958109498926
NGC_7429,344.08989068,59.91164567,2.37119586,4.77057799,-2.24451191,-12.137218,-137.08708898093423,398.822828321591,1.4487012999128832,-2.3961028469023313,-13.62817764337696,-8.181592093236342,108.96934677735543,0.196820243332812
NGC_2451A,115.97067167,-38.24075459,5.2031659,-20.98716191,15.3272144,23.417883,-57.34688578018265,-181.8890502634532,-23.769015975205175,-27.130341446453137,-14.5276789265627,-12.72381563995131,252.50071959182102,-7.104195107200226
NGC_2451B,116.17612228,-37.94207387,2.70909006,-9.40029622,4.74440955,15.008157,-111.32646756092645,-349.20152497455297,-43.81691031898178,-18.719714047564725,-8.391486751986653,-11.99550237753849,252.31756636655152,-6.817310118249796
OC_0279,58.54704722,31.9230373,3.52194229,6.30010426,-9.79728859,14.191748,-259.1063645367682,82.83545680709322,-81.36848528562021,-16.398481223745325,-10.611142255623465,-8.105731752991664,162.271091950612,-16.653023472265808
OC_0450,118.13779525,-42.43187045,3.0507209,-11.39780711,4.65864242,12.0320865,-73.07342921864468,-316.4835713483664,-44.10905626192566,-17.055160695154882,-6.678422330402498,-13.242726215379657,256.9987213092121,-7.733433159608844
OC_0470,117.37501493,-46.36827056,2.54101918,-4.68403055,8.97455095,17.974474,-65.95463421253352,-381.7359119284042,-69.30855818919153,-21.63080269695222,-14.298695702764112,-2.7233129963682168,260.19746510111366,-10.14351440366352
OC_0479,119.55156357,-49.19828207,2.474384425,-5.38750259,8.2370267,19.6576415,-45.489421746041025,-395.0672672300748,-71.98924058242565,-20.893964781663826,-16.875153705533403,-4.544875039957085,263.43168998181665,-10.260801516907186
OC_0666,242.19099119,-39.08487376,6.27948126,-9.86568909,-23.49564657,-1.6086555,147.23956086251798,-54.857079513755146,25.911391048223617,-6.424979610265367,-16.35290530964718,-7.997947511321724,339.5661033352159,9.364234951677068
OCSN_3,276.45600524,-21.0374784,6.6397852749999995,7.26510099,-28.92548122,-10.7228635,147.2903869769373,29.556850827526723,-10.699871961465952,-8.34142398720777,-17.903764371763867,-13.350548011582038,11.346872650889049,-4.074002273338588
OCSN_6,276.96932578,-5.90909812,2.34265297,-0.04145584,-10.61194384,-13.278975,386.5551848060221,180.10790564103843,18.74068496263045,-3.578901534188195,-22.703392533287797,-10.450297766477531,24.98225417980069,2.516260874709066
OCSN_10,276.08938572,15.68969843,2.68996914,-1.58557469,-7.29133362,-16.0033775,260.11522692646264,252.1611325562789,83.39060113430551,-1.8032246275061663,-19.61768615672288,-6.3965850770943,44.11044222480724,12.962785805257106
OCSN_15,285.09925879,27.18952386,4.03651123,-5.53809215,-4.53220163,-24.98779,127.90830481646093,207.5621981966465,43.952900188935715,-6.770029951887102,-25.463516065683557,-0.8926808186709794,58.35692818012153,10.21930699085844
OCSN_19,294.04808674,29.61483271,3.25814534,0.91252732,-4.5868191,-22.4268695,133.47890257672432,275.4132552619341,23.080249012392464,-4.9285303520275585,-22.096199733626783,-6.060711121898333,64.14287388490203,4.312645293932774
OCSN_24,314.7721801,48.76105233,6.33579773,13.33925553,2.83194813,-23.777035,3.0685528737230454,157.71880934740153,5.168997304346519,-8.592786180574796,-23.39992802029861,-6.932138317152717,88.88540275647712,1.876756401772881
OCSN_27,321.60720713,47.63254455,2.40684385,3.25719965,-2.50569982,-15.2694,-8.689206682366452,415.08323087247334,-15.987466900174905,-0.8608624767413839,-15.58760612526916,-7.412977362279861,91.19923458568236,-2.2052480053519092
OCSN_28,324.41902709,50.89109399,2.276750345,3.88070307,-2.12111417,-13.534161,-36.45777750820928,437.6304503391397,-8.175098332941548,-1.9378217488141072,-13.902169433872904,-8.422631126876993,94.76215599166581,-1.0664883295398564
OCSN_32,340.36750758,40.21033521,2.32358935,-2.0615026,-5.24501666,-16.847929,-54.96741124523702,409.6207776331792,-120.02738352470334,11.313403886509954,-16.828547577638748,-2.2025881707032395,97.64291881430101,-16.194227153793648
OCSN_40,358.85783667,56.48449254,2.47302624,7.9218993,-3.12562599,-11.319819,-171.47889980899205,364.11128981360827,-39.08055926084404,-7.063374492933801,-16.756140898506818,-7.997987748696293,115.21817948674433,-5.546136527175284
OCSN_49,89.91677588,45.49630866,4.62830266,-4.01128469,-7.58387008,-0.612573,-206.85103967383876,47.846772667145395,40.07606302513873,-1.8386328828903664,-4.630463468015382,-7.264288766657011,166.97595406906848,10.689360646769224
OCSN_61,84.08365125,-0.40216642,2.58416605,-1.04468439,-0.63025251,29.953518,-337.06170383913684,-153.53610299332124,-112.08670843747431,-25.455813962308323,-11.715131764098595,-10.815717449169837,204.4898979919434,-16.83704310103557
OCSN_65,83.76420766,-2.15505865,2.368764025,-1.25773648,0.92965469,31.338455,-361.1239174080351,-175.7634626718182,-130.06423949883464,-27.66664889054721,-10.32800196596291,-10.944609171093266,205.95275797907627,-17.94425248396623
OCSN_76,99.63808779,-16.76476224,2.16679737,-4.29528756,5.01655739,25.7412595,-312.05178200961296,-329.7875353306523,-82.8004846722404,-27.068977101215125,-8.316879137158988,-8.334963838189923,226.58283430383503,-10.335504920240524
OCSN_82,108.5313574,-35.06059214,2.41904969,-5.44022986,6.45689992,18.063782,-159.428707615889,-373.2358574350144,-78.51771197485394,-21.38458489391804,-9.292450298125363,-7.510568785697306,246.87011794408684,-10.949180376491757
OCSN_86,138.25821807,-29.7467166,3.835125095,-20.76322919,16.3728189,25.166836,-59.782089576416006,-247.15172483611065,57.71900242518365,-37.36340303585678,-17.480762208365864,0.1408799750857612,256.4022350643945,12.788901080417439
OCSN_88,140.96126277,-63.04946734,11.33647719,-34.22873019,39.49051883,18.333874,17.754774706963612,-85.28034635458367,-13.898923050661292,-17.606414211950423,-22.398577336448508,-1.4163418712161462,281.76058496350464,-9.065578064879341
OCSN_89,186.45011925,-65.88346546,2.42856665,-13.75102933,-2.68489211,0.954701,207.5197126861952,-354.9323853554884,-22.57013324396624,-22.34344540678429,-13.66718706105555,-7.926006222466779,300.31371314400997,-3.1421324884480213
OCSN_92,231.55515653,-36.0620607,7.11287076,-20.49808379,-24.57592904,2.384808,121.66601644717304,-57.14060340198353,41.206058724958005,-5.2865195612327796,-20.321783454779577,-4.434506453377227,334.84284162493157,17.043242661906206
OCSN_96,240.42965468,-22.70921448,7.06418922,-11.54067677,-23.88756784,-7.704747,129.1793542220116,-22.14179109576915,53.492088884659935,-7.713624992012033,-15.754166190218738,-8.282741041622451,350.2738179422059,22.20231759446576
OCSN_99,255.99372708,-30.17794775,7.038993295,-9.61660409,-46.30324542,0.733945,140.262860143726,-15.02633796326196,16.829204893340584,-0.749543781867867,-28.907177542714695,-13.367678674942544,353.8852337174428,6.803271240515357
OCSN_100,242.72133493,-19.38334114,7.18652141,-8.64069949,-24.32894341,-7.18004,127.54466947293962,-12.326856506474636,54.249017575662954,-5.5290174921316515,-15.236855453422024,-8.879864734582359,354.479659127467,22.945895881710946
PHOC_40,287.72139775,14.0045922,2.99360936,-1.73986216,-9.60731927,20.333568,225.1348589697647,246.46749146975964,12.412883942101525,24.72426597678463,5.166287478912415,-3.80982756936935,47.58997263434481,2.129562804531518
Platais_3,68.4056132,71.48936129,5.574134645,3.76713715,-20.6811704,7.512481,-129.71557738328292,113.87555784957937,48.893783436786734,-17.47835024585691,-5.26415831326726,-6.545124669196218,138.7205388473763,15.815499409760674
Platais_8,136.89483575,-59.30881905,7.40842374,-16.23794509,13.7426203,20.9333275,17.800485030148565,-132.50225091406813,-18.609033985419167,-10.636887131123451,-22.088889421271904,-4.735641111560307,277.6513624968734,-7.924241316721107
Platais_9,138.32068636,-43.55757013,5.38275558,-24.55924413,13.30087256,16.1266955,-10.736602036504204,-185.1330938135192,11.139849108375511,-24.295222027097836,-15.175483924133776,-6.673330144850938,266.6809083095342,3.4376938757682
Platais_10,205.27895725,-59.1564596,4.12929273,-29.31193519,-10.78770355,-17.522535,153.07030428872798,-187.20332458796503,13.106594503622317,-38.285315388827264,-9.102178473261889,-6.644323132321516,309.2717927985893,3.102418697537088
Platais_12,207.9194603,-63.45382482,2.2266366,-8.30956456,-5.40913465,-11.865232,286.20435195702373,-345.93423804127195,-10.69777646646915,-22.98276207584782,-3.399389255318649,-6.826879787746107,309.60222826745115,-1.3649180366398066
Pozzo_1,122.37463462,-47.35367097,2.88226132,-6.36393772,9.43673891,15.658601,-43.008582332391626,-341.1210271739777,-46.485192792340754,-20.494751920290863,-12.975679102362957,-2.689487362633442,262.81405717436155,-7.6997853667618354
RSG_4,287.69565386,56.52277694,3.069068645,-2.48874985,3.73392428,-22.839574,15.061980599797636,306.17364865462486,110.44075937696896,-5.296209158599966,-23.136156283474303,-2.520858484644349,87.18364801261,19.812931860147128
RSG_5,303.9087026,45.73801653,2.961962105,3.64509419,1.59693391,-7.099842,46.61158298206011,332.55175179549525,34.927559357184585,-6.22234875690558,-5.896586675913392,-4.181586326168039,82.02120785881387,5.938108367071174
RSG_8,345.45296036,59.50879452,2.05261626,5.66372844,-1.71570117,-8.257218,-162.01676106280212,459.4375518390578,-3.885935387898312,-6.9523271561159845,-11.28288971480807,-8.907108337700462,109.42476663624394,-0.45701512961414364
Renou_23,84.52613546,57.10841925,2.08000741,-3.25543054,-3.9893691,-6.735727,-423.68925214337565,198.25561870035295,110.99339471072604,1.8599541168638345,-5.5224891397972105,-12.211642733443634,154.92383961273705,13.34812593890911
Roslund_6,307.5933066,40.35590523,2.83373732,5.94979624,2.13036343,-8.1963,66.54754672108464,346.5355793337383,4.05898822718023,-10.115754183639236,-6.3332470827784615,-6.042216378923127,79.12944705591583,0.6590366855558837
Ruprecht_98,179.71142295,-64.61283405,2.0891096,-4.30392821,-8.4756324,-5.298622,219.59231248773503,-424.8919699068274,-19.33148631879457,-7.851042122544017,2.8481201849195164,-20.581216975202455,297.3307873295403,-2.3145535316445915
Ruprecht_147,289.14078193,-16.26885181,3.25603743,-0.94930232,-26.67227184,41.731331999999995,279.5975508750387,107.39234521179452,-67.94026319502133,47.71412856682147,-20.030791138395944,-23.947522313191833,21.011590745875996,-12.780466906969302
Sigma_Orionis,84.70986394,-2.6097557,2.49564717,1.47999041,-0.60964801,27.942305,-341.3296677531639,-172.69219277211707,-119.28992091567493,-23.269270005991793,-14.384151478428786,-6.453970067692485,206.83665468593784,-17.319845347802627
Stephenson_1,283.57834457,36.88066358,2.79017663,1.12088982,-3.01778349,-18.47996,135.63466415697837,317.8869000742396,94.87831888400603,-2.928587001128234,-17.05123200051716,-8.491308494118512,66.89322787910335,15.350747655257855
Stock_1,293.98453621,25.18832336,2.4570505999999996,6.0606372,0.21842072,-19.163784,201.88289210690968,353.0412517556455,15.737887560733732,-14.56734001907495,-13.28306184034709,-10.747423987030954,60.23737792156814,2.2161107575938463
Stock_2,33.8500429,59.57700901,2.67383567,15.82887813,-13.71297933,8.816691,-256.80685015056815,271.69080114955733,-10.309346188708982,-30.751526598680066,-17.47405352600697,-14.329852150671474,133.3868192798497,-1.5795867574906168
Stock_10,84.74159725,37.80836692,2.790842855,-3.15027248,-0.4284188,-13.319523,-353.9230023182497,51.50006195676847,21.809884515977647,13.180137412712936,0.329731807263974,-5.722551862573443,171.7208806397796,3.489634299038206
Stock_12,353.87006436,52.62348853,2.28677092,8.57070471,-1.91736252,-4.166732,-157.8597595595429,402.6065148036636,-64.94380323954468,-12.73996546869011,-10.85743609681313,-8.284757918489593,111.40986754174708,-8.540681486914727
Teutsch_35,294.08420856,35.70828544,2.0066698,-0.62957767,-2.47729536,-6.792361,172.87906242547476,463.1893706804354,62.5243224415072,3.1946873977689614,-8.188015933020178,-2.3124574919273932,69.53260279978781,7.2076484003322
Teutsch_179,276.62440081,26.40809359,2.8868606999999997,0.53738669,-5.34005216,-19.3504305,192.6691451556511,269.854699197517,100.23946736408782,-3.740958457257861,-18.60786007323281,-9.584509108005252,54.474163308502305,16.820684284001395
Teutsch_J0450.9+5209,72.57019424,52.26422336,3.313461975,9.1260815,-16.95131434,14.149578,-272.43832757418966,127.23287141060224,25.920641489209892,-24.621972038456462,-18.317870181075985,-4.128103147585113,154.96670499299037,4.9270362099016225
Theia_5,315.43205286,68.15259758,2.91090289,7.90627933,-1.13147023,-12.710845,-80.91552979373745,323.0941336632802,84.14188265710254,-4.2005954000543655,-10.946590823341795,-13.902080836153624,104.05994066361424,14.177628989575672
Theia_7,68.30370255,24.38984604,7.73714911,6.85008073,-21.31641519,14.012777,-123.7414708608197,12.717134593010403,-35.0855991358291,-13.288294359144585,-11.367398351947088,-8.874040790803473,174.13220994466334,-15.751313389514024
Theia_8,315.57475395,77.0165808,2.66410216,5.46623941,3.43053528,-21.420677,-128.71541630004307,329.23710996027904,126.2185921931218,-3.1625247693775904,-21.441026109083513,-10.999730924638955,111.35303882579751,19.64912891073382
Theia_11,341.32756666,75.15531408,2.90551114,7.33204875,0.5212621,-48.179844,-140.89179516880483,302.34443784586733,84.81011535947843,9.321713313433776,-45.81227014379768,-16.71721078895123,114.98540817332749,14.265573824492929
Theia_13,83.13243029,-1.75276594,2.40386308,0.10401025,-0.221842,26.5735645,-357.14359242514394,-168.57192958516902,-130.71159818406272,-22.601038685077945,-11.201287444391056,-8.373290682174293,205.26733069977604,-18.313296892377195
Theia_23,277.93825957,-3.92511013,2.60557764,2.06769856,-9.00137421,-8.0025,341.0364851929649,175.19350680352238,17.25379176509588,-0.8254723934017734,-14.817911936757987,-11.2310252068964,27.18997304684336,2.5766628763222297
Theia_31,127.00160189,-34.91061465,2.80524757,-7.00640373,10.85306556,19.364339,-95.54829027454753,-343.1700424541901,13.383285483883704,-26.184583229836612,-12.754761425957057,1.789862001758581,254.44128655701243,2.151585683453701
Theia_35,107.59731527,-19.41426695,2.37100182,-8.06155417,3.70158194,23.232826,-256.74924727256916,-332.80706237072064,-34.68446869721759,-24.62670186693607,-9.105598925749996,-12.84273265004416,232.35104422817147,-4.717156668662524
Theia_38,291.74519224,21.11655537,1.97730691,1.18088711,-6.10106144,-10.153701000000002,284.9992973550826,417.39019509079515,18.224651354064143,3.987439273364877,-14.597623740626108,-9.801487843268918,55.67424506791258,2.0651423076762154
Theia_54,73.99936217,30.41623858,6.362541795,4.4033906,-25.13268944,15.425591,-154.34786837064016,19.94320460480276,-21.94034495097054,-16.055386230361442,-14.82810218157405,-11.031899946360191,172.6376342564216,-8.024490122087732
Theia_58,120.21633474,-30.74983592,2.03746034,-8.81621627,5.51969883,28.0266845,-185.29723045923757,-454.47839086619547,-2.4367243016485927,-30.685037051860547,-17.698436578088668,-10.787585356158672,247.8185869621546,-0.28445919382984775
Theia_70,257.11682448,-18.20906584,4.76928805,-5.64481235,-11.39007786,-16.2368365,203.725435060279,15.483284448810725,47.11453221442829,-14.420801273366092,-13.635593243904635,-5.421879247552003,4.346166685426269,12.985400913066767
Theia_72,101.70235709,-9.78555471,3.47950833,-0.98882833,-4.29692427,28.711391,-215.4433783425976,-188.23495327530296,-27.363232500817713,-18.203050508200292,-22.0508780864548,-6.545017183019533,221.14402479400388,-5.463440983951453
Theia_93,80.77503181,24.62370534,5.6953355,1.83622385,-18.22167172,17.0827855,-174.4113451592888,-2.792651211238202,-20.05046867665546,-15.932934566645406,-13.69920014554628,-9.09169827541643,180.917333994589,-6.557146820925112
Theia_96,305.2868146,48.92470289,2.849649445,3.02966193,1.96524008,-7.704381,29.086102517829076,347.1406677346749,42.33736249560268,-6.125539163584792,-6.877499397874004,-3.259445745138545,85.21050808893102,6.929423556994034
Theia_100,346.88760438,46.06794338,2.06440177,-0.82571469,-3.14279802,-13.615267500000002,-120.1525991064114,456.2297627715528,-109.83119606485616,8.188358683270808,-12.929150593345556,-2.6154259648509903,104.75438372689005,-13.104965500182852
Theia_117,341.11548919,53.92483501,4.31656106,12.28170956,-1.52751132,-4.2925865000000005,-59.11319297086351,223.2834496921152,-17.866740753231195,-9.50006118358215,-7.56586000396798,-7.461151501452472,104.82857832162715,-4.4232076189957015
Theia_123,43.36894867,68.84017583,2.27866068,1.46262023,-7.91058202,-5.845632,-299.3502380475479,314.2255138469483,65.15246389271,-4.773073446065207,-9.814750401343336,-13.96963787069251,133.61121695192426,8.537712567078609
Theia_139,82.5103576,-2.11038248,3.07057625,-2.90151615,-4.27048417,15.072143,-278.3610415208968,-131.53263275325415,-106.19038742028164,-9.216612231258985,-8.463181750692309,-11.581473146240318,205.29191908099725,-19.030151485025854
Theia_167,332.02238818,49.19212984,2.942664335,4.81281323,0.26086336,-5.495006,-44.21346116540408,335.39244227601336,-32.25228921234973,-5.712947635858978,-6.671905205579912,-3.651213707251199,97.50977423783716,-5.446005174915421
Theia_169,84.82081692,-25.15919032,2.44659912,1.487866,5.41435985,21.386367,-239.5713604763556,-277.1933088707871,-181.1909511138553,-21.10098793140504,-10.722162583147236,-3.94036868275,229.16395059332314,-26.314728105533018
Theia_172,110.27690086,4.081529,2.1212147249999997,-6.4593433,-5.03574492,13.795977,-392.557689035582,-251.66745324109704,69.32752777322384,-11.810301626395312,-11.756076033455193,-15.737423771163366,212.6637997343695,8.456504809335673
Theia_222,286.56889258,-15.60780356,4.00738777,0.66831458,-11.24559539,-23.740858,229.9264646788582,86.18329795426719,-44.45256133708354,-18.85473721501972,-19.52608891787371,-2.109059582097914,20.547496838729533,-10.261360204418539
Theia_227,272.09036924,-16.47280525,2.11056482,0.01866203,-3.97928356,-12.3251075,460.6851443847102,109.80774908131998,14.295316493947931,-10.04759567275764,-10.411000168457573,-4.7381532035880145,13.406716067835058,1.7289443468273384
Theia_229,90.25255542,-27.85041429,3.17459532,-6.26215474,-0.29761744,2.260292,-171.99514432043463,-234.4207087790064,-121.20269234861628,-1.4118842459102217,2.7192212909323827,-9.130146103852669,233.73239658692458,-22.62943128257118
Theia_232,16.86129445,50.35142,3.0819535,15.35534508,-7.10769912,-9.998198,-184.20239767407023,257.80840525403136,-69.89118689966261,-12.890114821495306,-23.700157035869275,-7.033777232010577,125.54555549305158,-12.439076919415308
Theia_240,279.19236925,-20.35702564,2.37036386,0.05574292,-4.83716083,-12.081844,408.5705220176427,95.277836742118,-44.40445530838593,-10.20624820453138,-11.200330541984744,-3.1544916785254156,13.126669507248767,-6.041842037115559
Theia_242,282.94518917,16.34005524,2.47238383,-1.44264293,-3.10796295,-14.2264175,270.5641054113704,296.22701389399305,51.370588413760835,-4.654155279262691,-14.834777126772336,-1.9548291015915644,47.592441457959815,7.296719221395679
Theia_247,300.27351904,10.21412534,2.157666165,-1.53183194,-11.94100934,-9.0239,291.67973182385975,350.2333947371245,-84.0126683609627,11.834940036882978,-23.84101371134937,-8.518438089579439,50.211949895399336,-10.443817721199522
Theia_248,324.69576578,53.66893884,2.0790852,8.83652521,6.29021868,-16.679616,-56.39944215645889,477.6033312836206,7.527403259544965,-22.470695349156316,-19.405587793778295,-2.8875629254950494,96.73478072371073,0.8967220148986006
Theia_249,103.73507875,-37.5363259,2.30982896,-8.87834804,11.0367012,28.364069,-159.18316551212206,-385.650774917506,-115.60596588632616,-35.39852330948776,-12.610573009191086,-15.410975710793243,247.57087524568612,-15.487611167457642
Theia_253,293.68475836,32.1221016,2.3493345,2.35044452,-1.31953648,-19.047234,170.89275813452008,387.46787536169546,42.94559486569786,-7.35731647814449,-16.866670924530027,-7.332455890010981,66.20011599977043,5.790628385432715
Theia_314,314.63552824,16.41943829,2.72238704,5.46537975,-4.5647396,0.5205155,155.17090208931066,311.4089025713459,-117.78760983897656,-0.9931783151285672,-3.3910076571836174,-11.896841692441017,63.51353633366425,-18.703053021826392
Theia_379,105.7020581,2.02929671,3.63655118,-11.17101532,-7.50857536,13.698478,-231.7046175987373,-147.158510097884,16.569340647676107,-11.307458108216382,-9.658617941620678,-16.563779695886296,212.42014260483177,3.454464327139242
Theia_383,113.16541599,0.32274703,2.09628891,-1.73631634,-0.08622675,1.59443,-374.0610652230706,-285.80190668536846,77.17858168897043,-2.7039876731730472,-0.0049956706224458,-3.268883410790325,217.38168960239898,9.310728511744824
Theia_391,356.21939778,55.16953161,2.240446975,5.19761808,-4.45627142,-12.1399995,-176.5428111803665,406.84096573080416,-50.31918737043919,-2.1951276939110973,-15.56852962397425,-10.489442292334468,113.4577423044594,-6.473142983229361
